hour,day,clicksH,clicksA,clicksM,clicksSum
17,23,269,0,276,545
18,23,262,0,127,389
19,23,1,0,8,9
20,23,3,0,59,62
21,23,26,0,15,41
22,23,1,0,0,1
23,23,3,0,0,3
0,24,1,0,0,1
1,24,7,0,0,7
2,24,0,0,0,0
3,24,0,0,0,0
4,24,0,0,0,0
5,24,0,0,0,0
6,24,0,0,0,0
7,24,0,0,0,0
8,24,0,0,0,0
9,24,0,0,0,0
10,24,0,0,0,0
11,24,10,0,11,21
12,24,4,0,6,10
13,24,0,0,0,0
14,24,0,0,0,0
15,24,0,0,0,0
16,24,0,0,0,0
17,24,0,0,0,0
18,24,0,0,0,0
19,24,0,0,0,0
20,24,0,0,0,0
21,24,0,0,0,0
22,24,0,0,0,0
23,24,0,0,0,0
0,25,0,0,0,0
1,25,0,0,0,0
2,25,0,0,0,0
3,25,0,0,0,0
4,25,0,0,0,0
5,25,0,0,0,0
6,25,0,0,0,0
7,25,0,0,0,0
8,25,0,0,0,0
9,25,0,0,0,0
10,25,12,0,149,161
11,25,9,0,31,40
12,25,2,0,0,2
13,25,3,0,0,3
14,25,0,0,33,33
15,25,0,0,173,173
16,25,11,0,9,20
17,25,2,0,32,34
18,25,1,0,0,1
19,25,1,0,0,1
20,25,1,0,0,1
21,25,1,0,0,1
22,25,3,0,0,3
23,25,0,0,0,0
0,26,0,0,0,0
1,26,1,0,0,1
2,26,0,0,0,0
3,26,0,0,0,0
4,26,0,0,0,0
5,26,0,0,0,0
6,26,0,0,0,0
7,26,0,0,0,0
8,26,0,0,0,0
9,26,0,0,0,0
10,26,74,0,0,74
11,26,32,0,0,32
12,26,27,0,0,27
13,26,8,0,23,31
14,26,25,0,13,38
15,26,9,0,10,19
16,26,20,0,1,21
17,26,49,0,0,49
18,26,45,0,0,45
19,26,22,0,0,22
20,26,11,0,0,11
21,26,1,0,0,1
22,26,3,0,0,3
23,26,1,0,0,1
0,27,6,0,0,6
1,27,0,0,0,0
2,27,0,0,0,0
3,27,0,0,0,0
4,27,0,0,0,0
5,27,0,0,0,0
6,27,0,0,0,0
7,27,0,0,113,113
8,27,0,0,2,2
9,27,0,0,0,0
10,27,74,0,0,74
11,27,41,0,52,93
12,27,36,0,128,164
13,27,16,0,284,300
14,27,53,0,180,233
15,27,38,0,13,51
16,27,21,0,0,21
17,27,48,0,13,61
18,27,18,0,81,99
19,27,1,0,88,89
20,27,12,0,231,243
21,27,1,0,5,6
22,27,5,0,0,5
23,27,43,0,0,43
0,28,0,0,0,0
1,28,0,0,0,0
2,28,0,0,0,0
3,28,0,0,0,0
4,28,0,0,0,0
5,28,0,0,0,0
6,28,0,0,0,0
7,28,0,0,28,28
8,28,0,0,88,88
9,28,80,0,118,198
10,28,57,0,35,92
11,28,20,0,1,21
12,28,34,0,0,34
13,28,8,0,79,87
14,28,14,0,178,192
15,28,29,0,247,276
16,28,55,0,244,299
17,28,61,0,43,104
18,28,31,0,24,55
19,28,52,0,249,301
20,28,6,0,281,287
21,28,1,0,68,69
22,28,3,0,0,3
23,28,6,0,0,6
0,29,0,0,0,0
1,29,0,0,0,0
2,29,0,0,0,0
3,29,0,0,0,0
4,29,0,0,0,0
5,29,0,0,0,0
6,29,0,0,0,0
7,29,0,0,0,0
8,29,0,0,0,0
9,29,0,0,71,71
10,29,98,0,293,391
11,29,19,0,372,391
12,29,30,0,5,35
13,29,48,0,7,55
14,29,55,0,40,95
15,29,54,0,14,68
16,29,17,0,174,191
17,29,16,0,35,51
18,29,4,0,4,8
19,29,71,0,0,71
20,29,4,0,105,109
21,29,14,0,16,30
22,29,1,0,1,2
23,29,33,0,0,33
0,30,0,0,0,0
1,30,0,0,0,0
2,30,0,0,0,0
3,30,0,0,0,0
4,30,0,0,0,0
5,30,0,0,0,0
6,30,0,0,0,0
7,30,0,0,0,0
8,30,0,0,0,0
9,30,54,0,20,74
10,30,24,0,237,261
11,30,48,0,80,128
12,30,38,0,5,43
13,30,32,0,1,33
14,30,23,0,179,202
15,30,44,0,237,281
16,30,1,0,391,392
17,30,1,0,302,303
18,30,1,0,102,103
19,30,1,0,14,15
20,30,1,0,21,22
21,30,8,0,1,9
22,30,1,0,0,1
23,30,4,0,0,4
0,31,11,0,0,11
1,31,3,0,0,3
2,31,0,0,0,0
3,31,0,0,0,0
4,31,0,0,0,0
5,31,0,0,0,0
6,31,0,0,0,0
7,31,0,0,0,0
8,31,0,0,0,0
9,31,0,0,0,0
10,31,0,0,0,0
11,31,0,0,0,0
12,31,0,0,0,0
13,31,12,0,0,12
14,31,37,0,0,37
15,31,27,0,0,27
16,31,1,0,0,1
17,31,5,0,0,5
18,31,77,0,0,77
19,31,15,0,0,15
20,31,2,0,0,2
21,31,34,0,0,34
22,31,41,0,0,41
23,31,1,0,0,1
0,1,5,0,0,5
1,1,2,0,0,2
2,1,3,0,0,3
3,1,0,0,0,0
4,1,0,0,0,0
5,1,0,0,0,0
6,1,0,0,0,0
7,1,0,0,0,0
8,1,0,0,0,0
9,1,0,0,0,0
10,1,0,0,0,0
11,1,0,0,0,0
12,1,0,0,0,0
13,1,0,0,0,0
14,1,38,0,0,38
15,1,20,0,0,20
16,1,14,0,0,14
17,1,15,0,75,90
18,1,78,0,251,329
19,1,4,0,78,82
20,1,108,0,2,110
21,1,1,0,0,1
22,1,3,0,0,3
23,1,6,0,0,6
0,2,0,0,0,0
1,2,0,0,0,0
2,2,0,0,0,0
3,2,0,0,0,0
4,2,0,0,0,0
5,2,0,0,0,0
6,2,0,0,0,0
7,2,2,0,0,2
8,2,33,0,29,62
9,2,76,0,91,167
10,2,103,0,40,143
11,2,186,0,57,243
12,2,149,0,205,354
13,2,75,0,255,330
14,2,59,0,89,148
15,2,103,0,148,251
16,2,117,0,36,153
17,2,64,0,105,169
18,2,16,0,4,20
19,2,1,0,11,12
20,2,23,0,41,64
21,2,15,0,18,33
22,2,18,0,0,18
23,2,23,0,0,23
0,3,7,0,0,7
1,3,0,0,0,0
2,3,0,0,0,0
3,3,0,0,0,0
4,3,0,0,0,0
5,3,0,0,0,0
6,3,0,0,0,0
7,3,0,0,0,0
8,3,0,0,14,14
9,3,96,0,74,170
10,3,10,0,13,23
11,3,105,0,173,278
12,3,97,0,316,413
13,3,46,0,430,476
14,3,68,0,80,148
15,3,65,0,12,77
16,3,62,0,42,104
17,3,14,0,41,55
18,3,33,0,58,91
19,3,63,0,303,366
20,3,1,0,14,15
21,3,12,0,98,110
22,3,0,0,0,0
23,3,0,0,0,0
0,4,0,0,0,0
1,4,0,0,0,0
2,4,0,0,0,0
3,4,0,0,0,0
4,4,0,0,0,0
5,4,0,0,0,0
6,4,0,0,0,0
7,4,0,0,0,0
8,4,122,0,0,122
9,4,138,0,0,138
10,4,137,0,0,137
11,4,129,0,0,129
12,4,132,0,13,145
13,4,32,0,114,146
14,4,111,0,29,140
15,4,77,0,182,259
16,4,124,0,123,247
17,4,106,0,326,432
18,4,92,0,31,123
19,4,147,0,191,338
20,4,194,0,1,195
21,4,35,0,0,35
22,4,9,0,0,9
23,4,0,0,0,0
0,5,0,0,0,0
1,5,0,0,0,0
2,5,0,0,0,0
3,5,0,0,0,0
4,5,0,0,0,0
5,5,0,0,0,0
6,5,0,0,0,0
7,5,0,0,0,0
8,5,13,0,0,13
9,5,182,0,0,182
10,5,48,0,107,155
11,5,56,0,72,128
12,5,142,0,156,298
13,5,103,0,114,217
14,5,94,0,138,232
15,5,38,0,46,84
16,5,49,0,0,49
17,5,47,0,23,70
18,5,52,0,291,343
19,5,28,0,162,190
20,5,33,0,85,118
21,5,1,0,20,21
22,5,7,0,0,7
23,5,18,0,0,18
0,6,5,0,0,5
1,6,0,0,0,0
2,6,0,0,0,0
3,6,0,0,0,0
4,6,0,0,0,0
5,6,0,0,0,0
6,6,0,0,0,0
7,6,0,0,26,26
8,6,0,0,233,233
9,6,0,0,40,40
10,6,117,0,194,311
11,6,25,0,12,37
12,6,90,0,337,427
13,6,88,0,329,417
14,6,36,0,144,180
15,6,52,0,166,218
16,6,151,0,103,254
17,6,101,0,19,120
18,6,146,0,2,148
19,6,38,0,55,93
20,6,50,0,2,52
21,6,48,0,13,61
22,6,14,0,0,14
23,6,0,0,0,0
